birthYear,gender,height,weight,walkSpeed,temperature,precipitationProbability,precipitation,takeTime,weightShortest,weightOptimal
1999,1,178.1,69.7,2,19.8,10.1,10.0,10.5,0.0720112277242196,-76.50223918596069
1999,1,178.1,69.7,2,19.8,10.1,10.0,10.5,0.0720112277242196,-76.50223918596069
1999,1,178.1,69.7,2,19.8,10.1,10.0,10.5,0.0720112277242196,-76.50223918596069
1999,1,178.1,69.7,2,19.8,10.1,10.0,10.5,0.0720112277242196,-76.50223918596069
1999,1,178.1,69.7,2,19.8,10.1,10.0,10.5,0.0720112277242196,-76.50223918596069
1999,1,178.1,69.7,2,19.8,10.1,10.0,10.5,0.0720112277242196,-76.50223918596069
2002,1,178.1,69.7,2,19.8,10.1,10.0,10.5,0.0720112277242196,-76.50223918596069
2000,0,173.0,65.0,1,17.0,60.0,1.0,8.0,0.012640545871922,0.0
2000,0,173.0,65.0,1,17.0,60.0,1.0,10.0,0.0163838651614947,0.0
2000,0,173.0,65.0,1,17.0,60.0,1.0,4.0,0.0163838651614947,0.0
1999,0,178.0,71.0,2,0.0,0.0,0.0,34.0,0.057962082047935,-89.68470278469094
1999,0,178.0,71.0,2,0.0,0.0,0.0,6.0,0.0115654231778159,61.50456784139774
1999,0,178.0,71.0,2,0.0,0.0,0.0,16.0,0.0236125795746389,89.87129287326552
1999,0,178.0,71.0,2,0.0,0.0,0.0,17.0,0.0296130205635332,0.0
1999,0,178.0,71.0,2,0.0,0.0,0.0,39.0,0.0505322481631623,-89.16990225092867
1999,0,178.0,71.0,2,0.0,0.0,0.0,6.0,0.013706459363799,89.93393794421443
1999,0,178.0,71.0,2,0.0,0.0,0.0,34.0,0.0599584079156411,88.28283245312524
1999,0,178.0,71.0,2,0.0,0.0,0.0,14.0,0.0262708565894417,0.0
1999,0,178.0,71.0,2,0.0,0.0,0.0,12.0,0.018671311587358,89.64340882020043
1999,0,178.0,71.0,2,0.0,0.0,0.0,107.0,0.0178153535496114,-88.97936340080533
1999,0,178.0,71.0,2,0.0,0.0,0.0,9.0,0.0126840718880202,89.63663297854822
1999,0,178.0,71.0,2,0.0,0.0,0.0,6.0,0.0176976945468704,0.0
1999,0,178.0,71.0,2,0.0,0.0,0.0,28.0,0.0479354735013592,89.59610958413327
1999,0,178.0,71.0,2,0.0,0.0,0.0,39.0,0.0640374832189583,89.46044572637027
1999,0,178.0,71.0,2,0.0,0.0,0.0,12.0,0.0226113447438644,83.54971596399955
1999,0,178.0,71.0,2,0.0,0.0,0.0,11.0,0.0180881485782298,84.83218662523609
1999,0,178.0,71.0,2,0.0,0.0,0.0,10.0,0.0186476220236706,0.0
1999,0,178.0,71.0,2,0.0,0.0,0.0,26.0,0.0493916146461284,-85.96393050992563
1999,0,178.0,71.0,2,0.0,0.0,0.0,20.0,0.0288338704768857,0.0
1999,0,178.0,71.0,2,0.0,0.0,0.0,27.0,0.0461986516143695,-86.22406490331136
