dataId,createDt,birthYear,gender, height, node1, node2, precipitation, precipitationProbability, takeTime, temperature, walkSpeed, weight, weightOptimal, weightShortest
1,2024-04-14T23:04:02.271558,1999,1, 178.1, 광장계단 근처,반도체대학 정문,10.0,10.1, 10.5, 19.8,2,69.7,-76.50223918596069,0.07201122772421964
2,2024-04-15T17:27:07.354996,1999,1, 178.1, 광장계단 근처,반도체대학 정문,10.0,10.1, 10.5, 19.8,2,69.7,-76.50223918596069,0.07201122772421964
3,2024-04-15T17:29:44.532433,1999,1, 178.1, 광장계단 근처,반도체대학 정문,10.0,10.1, 10.5, 19.8,2,69.7,-76.50223918596069,0.07201122772421964
4,2024-04-15T17:35:48.598253,1999,1, 178.1, 광장계단 근처,반도체대학 정문,10.0,10.1, 10.5, 19.8,2,69.7,-76.50223918596069,0.07201122772421964
5,2024-04-15T17:58:01.268273,1999,1, 178.1, 광장계단 근처,반도체대학 정문,10.0,10.1, 10.5, 19.8,2,69.7,-76.50223918596069,0.07201122772421964
6,2024-04-15T18:05:55.951092,1999,1, 178.1, 광장계단 근처,반도체대학 정문,10.0,10.1, 10.5, 19.8,2,69.7,-76.50223918596069,0.07201122772421964
7,2024-04-15T18:07:54.555745,2002,1, 178.1, 광장계단 근처,반도체대학 정문,10.0,10.1, 10.5, 19.8,2,69.7,-76.50223918596069,0.07201122772421964
8,2024-04-15T18:09:46.735682,2000,0, 173.0, 반도체대학 무당이정류장,반도체대학 코너,1.0,60.0, 8.0, 17.0,1,65.0,0.0,0.01264054587192205
9,2024-04-15T18:09:56.645345,2000,0, 173.0, 반도체대학 코너,반도체대학 앞 동산 횡단보도,1.0,60.0, 10.0, 17.0,1,65.0,0.0,0.01638386516149479
10,2024-04-15T18:10:08.453772,2000,0, 173.0, 반도체대학 앞 동산 횡단보도,반도체대학 코너,1.0,60.0, 4.0, 17.0,1,65.0,0.0,0.01638386516149479
11,2024-04-16T14:38:17.273341,1999,0, 178.0, 반도체대학 앞 동산 횡단보도,파스쿠치 앞,0.0,0.0, 34.0, 0.0,2,71.0,-89.68470278469094,0.05796208204793505
12,2024-04-16T14:38:24.398042,1999,0, 178.0, 파스쿠치 앞,파스쿠치-공대 횡단보도,0.0,0.0, 6.0, 0.0,2,71.0,61.50456784139774,0.011565423177815934
13,2024-04-16T14:38:41.120928,1999,0, 178.0, 파스쿠치-공대 횡단보도,공과대학1 정문 앞,0.0,0.0, 16.0, 0.0,2,71.0,89.87129287326552,0.023612579574638953
14,2024-04-16T14:40:42.093072,1999,0, 178.0, 공과대학1 정문 앞,공대 분기점,0.0,0.0, 17.0, 0.0,2,71.0,0.0,0.029613020563533293
15,2024-04-16T14:41:21.125087,1999,0, 178.0, 공대 분기점,글로벌센터 내려가는 계단,0.0,0.0, 39.0, 0.0,2,71.0,-89.16990225092867,0.05053224816316234
16,2024-04-16T14:41:28.117638,1999,0, 178.0, 글로벌센터 내려가는 계단,가천관 - 구 ROTC,0.0,0.0, 6.0, 0.0,2,71.0,89.93393794421443,0.013706459363799054
17,2024-04-16T14:42:02.107458,1999,0, 178.0, 가천관 - 구 ROTC,가천관-예술대학2,0.0,0.0, 34.0, 0.0,2,71.0,88.28283245312524,0.05995840791564111
18,2024-04-16T14:42:17.121002,1999,0, 178.0, 가천관-예술대학2,글로벌센터 가천관 분기점,0.0,0.0, 14.0, 0.0,2,71.0,0.0,0.026270856589441755
19,2024-04-16T14:42:30.122800,1999,0, 178.0, 글로벌센터 가천관 분기점,가천관 더 내려가는 길,0.0,0.0, 12.0, 0.0,2,71.0,89.64340882020043,0.018671311587358085
20,2024-04-16T14:44:18.112563,1999,0, 178.0, 가천관 더 내려가는 길,가천관 내려가는 길,0.0,0.0, 107.0, 0.0,2,71.0,-88.97936340080533,0.017815353549611487
21,2024-04-16T14:44:28.092356,1999,0, 178.0, 가천관 내려가는 길,가천고개 향하는 횡단보도,0.0,0.0, 9.0, 0.0,2,71.0,89.63663297854822,0.012684071888020246
22,2024-04-16T14:44:35.105475,1999,0, 178.0, 가천고개 향하는 횡단보도,가천고개 끝,0.0,0.0, 6.0, 0.0,2,71.0,0.0,0.017697694546870483
23,2024-04-16T14:45:04.105491,1999,0, 178.0, 가천고개 끝,가천고개 내려가는 길,0.0,0.0, 28.0, 0.0,2,71.0,89.59610958413327,0.0479354735013592
24,2024-04-16T14:45:44.138356,1999,0, 178.0, 가천고개 내려가는 길,교육대학원 옆 횡단보도,0.0,0.0, 39.0, 0.0,2,71.0,89.46044572637027,0.06403748321895833
25,2024-04-16T14:45:57.232617,1999,0, 178.0, 교육대학원 옆 횡단보도,교육대학원 쪽문,0.0,0.0, 12.0, 0.0,2,71.0,83.54971596399955,0.022611344743864403
26,2024-04-16T14:46:08.141636,1999,0, 178.0, 교육대학원 쪽문,교육대학원 앞 횡단보도,0.0,0.0, 11.0, 0.0,2,71.0,84.83218662523609,0.018088148578229823
27,2024-04-16T14:46:19.112246,1999,0, 178.0, 교육대학원 앞 횡단보도,교육대학원 무당이 정류장,0.0,0.0, 10.0, 0.0,2,71.0,0.0,0.018647622023670648
28,2024-04-16T14:46:46.108099,1999,0, 178.0, 교육대학원 무당이 정류장,교육대학원-중앙도서관 길목,0.0,0.0, 26.0, 0.0,2,71.0,-85.96393050992563,0.04939161464612843
29,2024-04-16T14:47:07.112710,1999,0, 178.0, 교육대학원-중앙도서관 길목,중앙도서관 흡연구역 입구,0.0,0.0, 20.0, 0.0,2,71.0,0.0,0.02883387047688575
30,2024-04-16T14:47:34.310133,1999,0, 178.0, 중앙도서관 흡연구역 입구,중앙도서관 정문 길목,0.0,0.0, 27.0, 0.0,2,71.0,-86.22406490331136,0.04619865161436956
31,2024-04-16T14:47:46.089730,1999,0, 178.0, 중앙도서관 정문 길목,중앙도서관 길목,0.0,0.0, 11.0, 0.0,2,71.0,88.34359379490371,0.02024245910298387
32,2024-04-16T14:48:08.126967,1999,0, 178.0, 중앙도서관 길목,중앙도서관 횡단보도,0.0,0.0, 21.0, 0.0,2,71.0,-89.71207202029682,0.037869902236779586
33,2024-04-16T14:48:51.149711,1999,0, 178.0, 중앙도서관 횡단보도,총학생회관 무당이 정류장,0.0,0.0, 42.0, 0.0,2,71.0,88.76198803455307,0.06882633232503003
34,2024-04-16T14:49:17.135545,1999,0, 178.0, 총학생회관 무당이 정류장,총학생회관 더 내려가는 길목,0.0,0.0, 25.0, 0.0,2,71.0,-82.19606160399502,0.03904106249169975
35,2024-04-16T14:49:32.324026,1999,0, 178.0, 총학생회관 더 내려가는 길목,AI공학관 더 올라가는 길목,0.0,0.0, 14.0, 0.0,2,71.0,-89.71055986210361,0.024751754641411057
36,2024-04-16T14:49:39.124686,1999,0, 178.0, AI공학관 더 올라가는 길목,AI공학관 올라가는 길목,0.0,0.0, 6.0, 0.0,2,71.0,-89.74201422138862,0.013034465235654574
37,2024-04-16T14:50:12.317725,1999,0, 178.0, AI공학관 올라가는 길목,AI공학관 길목,0.0,0.0, 32.0, 0.0,2,71.0,-89.69179205063061,0.053766989853744236
38,2024-04-16T14:50:59.106995,1999,0, 178.0, AI공학관 길목,AI공학관 1층 흡연장 정문,0.0,0.0, 46.0, 0.0,2,71.0,89.48250030337415,0.07709506083444671
39,2024-04-17T09:55:30.521993,1999,0, 178.0, 운동장 앞 AI공학관 길목,운동장 초입,0.0,0.0, 72.0, 13.0,2,70.0,0.0,0.1132586934102918
40,2024-04-17T09:56:08.323192,1999,0, 178.0, 운동장 초입,운동장-총학생회관 길목,0.0,0.0, 37.0, 13.0,2,70.0,-89.48058570955853,0.05439442740975048
41,2024-04-17T10:14:56.150140,1999,0, 178.0, 반도체대학 정문,파스쿠치 앞,0.0,0.0, 31.0, 13.0,2,70.0,-89.83121898248088,0.031027323606880212
42,2024-04-17T10:15:04.110595,1999,0, 178.0, 파스쿠치 앞,파스쿠치-공대 횡단보도,0.0,0.0, 7.0, 13.0,2,70.0,61.50456784139774,0.011565423177815934
43,2024-04-17T10:15:23.105474,1999,0, 178.0, 파스쿠치-공대 횡단보도,공과대학1 정문 앞,0.0,0.0, 18.0, 13.0,2,70.0,89.87129287326552,0.023612579574638953
44,2024-04-17T11:53:00.433282,2000,0, 173.0, 가천관 길목,공과대학-가천관 횡단보도,0.0,0.0, 23.0, 19.0,2,66.0,0.0,0.025574579141661988
45,2024-04-17T11:53:21.847828,2000,0, 173.0, 글로벌센터 가천관 분기점,가천관-예술대학2,0.0,0.0, 20.0, 19.0,1,65.0,0.0,0.026270856589441755
46,2024-04-17T11:53:50.150199,2000,0, 173.0, 공과대학-가천관 횡단보도,공과대학-산학협력관 계단,0.0,0.0, 49.0, 19.0,2,66.0,-89.8224599332683,0.06917752593840373
47,2024-04-17T11:54:06.132427,2000,0, 173.0, 가천관-예술대학2,가천관 - 구 ROTC,0.0,0.0, 44.0, 19.0,1,65.0,-88.28283245312524,0.05995840791564111
48,2024-04-17T11:54:16.160140,2000,0, 173.0, 가천관 - 구 ROTC,가천관 앞 엘리베이터,0.0,0.0, 10.0, 19.0,1,65.0,0.0,0.01354802328550384
49,2024-04-17T11:54:17.343384,2000,0, 173.0, 공과대학-산학협력관 계단,공과대학 정문,0.0,0.0, 13.0, 19.0,2,66.0,89.84572133458866,0.03295882420760795
50,2024-04-17T11:54:24.152873,2000,0, 173.0, 가천관 앞 엘리베이터,반도체대학 앞 동산 끝,0.0,0.0, 7.0, 19.0,1,65.0,89.71440171269417,0.009969343471123413
51,2024-04-17T11:54:41.155973,2000,0, 173.0, 공과대학 정문,공과대학 코너,0.0,0.0, 24.0, 19.0,2,66.0,89.79972523017464,0.035250923783760026
52,2024-04-17T11:54:41.283478,2000,0, 173.0, 반도체대학 앞 동산 끝,가천관쪽 계단 끝지점,0.0,0.0, 16.0, 19.0,1,65.0,0.0,0.020774679312000787
53,2024-04-17T11:54:49.159446,2000,0, 173.0, 공과대학 코너,공과대학-구름다리,0.0,0.0, 7.0, 19.0,2,66.0,89.00364641421103,0.013913122939678434
54,2024-04-17T11:54:52.147159,2000,0, 173.0, 가천관쪽 계단 끝지점,반도체대학 앞 동산 끝,0.0,0.0, 10.0, 19.0,1,65.0,0.0,0.020774679312000787
55,2024-04-17T11:55:00.144784,2000,0, 173.0, 반도체대학 앞 동산 끝,가천관 앞 엘리베이터,0.0,0.0, 8.0, 19.0,1,65.0,-89.71440171269417,0.009969343471123413
56,2024-04-17T11:55:10.134555,2000,0, 173.0, 가천관 앞 엘리베이터,가천관 - 구 ROTC,0.0,0.0, 9.0, 19.0,1,65.0,0.0,0.01354802328550384
57,2024-04-17T11:55:10.256147,2000,0, 173.0, 공과대학-구름다리,공과대학쪽문,0.0,0.0, 20.0, 19.0,2,66.0,-89.87355005718992,0.025159474235493078
58,2024-04-17T11:55:21.145819,2000,0, 173.0, 가천관 - 구 ROTC,글로벌센터 내려가는 계단,0.0,0.0, 11.0, 19.0,1,65.0,-89.93393794421443,0.013706459363799054
59,2024-04-17T11:55:43.164429,2000,0, 173.0, 공과대학쪽문,비전타워 구름다리 입구,0.0,0.0, 32.0, 19.0,2,66.0,-89.68336533970792,0.03714240719297068
60,2024-04-17T11:56:06.151922,2000,0, 173.0, 글로벌센터 내려가는 계단,공대 분기점,0.0,0.0, 44.0, 19.0,1,65.0,89.16990225092867,0.05053224816316234
61,2024-04-17T11:56:12.143358,2000,0, 173.0, 비전타워 구름다리 입구,바이오나노연구원 앞 엘리베이터,0.0,0.0, 28.0, 19.0,2,66.0,89.65808915161185,0.042494480924725714
62,2024-04-17T11:56:28.157410,2000,0, 173.0, 공대 분기점,공과대학1 정문 앞,0.0,0.0, 22.0, 19.0,1,65.0,0.0,0.029613020563533293
63,2024-04-17T11:56:47.153955,2000,0, 173.0, 공과대학1 정문 앞,공대-글로벌센터,0.0,0.0, 18.0, 19.0,1,65.0,0.0,0.020661023173019655
64,2024-04-17T11:57:00.409176,2000,0, 173.0, 공대-글로벌센터,글로벌센터 흡연구역 앞,0.0,0.0, 12.0, 19.0,1,65.0,0.0,0.017786981554024705
